,Unnamed: 0,ZipCode,BuildingCategory,TaxClassAtTimeOfSale,Baths,Beds,YearBuilt,NumComplaints3moPointOneMile,NumFelonies3moPointOneMile,min_dist_park,min_dist_subway,SaleDate,SalePrice,AptNum,BOM_DATE,MedianSalesPrice,SalesVolume
4026,5496,10016,COOPS,2,1,0,1962,142,28,0.35333146,0.274059392,2018-12-10,390000,2B,2018-12-01,1050000.0,880
4027,5497,10016,COOPS,2,1,1,1964,116,31,0.393086234,0.220694859,2018-11-05,880000,8P,2018-11-01,1028432.0,819
4028,5498,10016,COOPS,2,1,1,1964,116,31,0.393086234,0.220694859,2018-11-05,880000,8P,2018-11-01,1028432.0,819
4029,5499,10016,COOPS,2,1,0,1940,43,33,0.382509779,0.271866454,2018-09-27,395000,4H,2018-09-01,1006579.0,852
4030,5500,10016,COOPS,2,1,1,1964,12,18,0.43086715200000003,0.309343998,2018-10-19,695000,15J,2018-10-01,985000.0,1054
4031,5501,10016,COOPS,2,1,1,1964,12,18,0.43086715200000003,0.309343998,2018-10-19,695000,15J,2018-10-01,985000.0,1054
4032,5502,10016,COOPS,2,1,1,1960,0,11,0.547486796,0.262332909,2018-01-16,515000,11E,2018-01-01,998500.0,929
4033,5503,10016,COOPS,2,1,2,1960,1,6,0.547486796,0.262332909,2018-07-16,840000,14D,2018-07-01,1094500.0,1106
4034,5504,10016,CONDOS,2,2,2,2006,14,10,0.386696975,0.21585934699999998,2018-12-28,2150000,401,2018-12-01,1050000.0,880
4035,5505,10016,CONDOS,2,2,2,2006,14,10,0.386696975,0.21585934699999998,2018-12-28,2150000,401,2018-12-01,1050000.0,880
4036,5508,10016,COOPS,2,1,1,1938,0,3,0.381466175,0.140776826,2018-06-27,840000,,2018-06-01,996200.0,1154
4037,5509,10016,COOPS,2,1,1,1938,10,8,0.381466175,0.140776826,2018-10-29,892500,,2018-10-01,985000.0,1054
4038,5510,10016,COOPS,2,1,1,1938,10,8,0.381466175,0.140776826,2018-10-29,892500,,2018-10-01,985000.0,1054
4039,5511,10013,OTHERS,1,2,3,1899,66,15,0.6119044570000001,0.19888993100000002,2018-10-03,7200000,House,2018-10-01,985000.0,1054
4040,5512,10013,OTHERS,1,2,3,1899,66,15,0.6119044570000001,0.19888993100000002,2018-10-03,7200000,House,2018-10-01,985000.0,1054
4041,5513,10013,COOPS,2,1,0,1900,18,13,0.638772412,0.164832442,2018-11-29,430000,14,2018-11-01,1028432.0,819
4042,5514,10013,COOPS,2,1,0,1900,18,13,0.638772412,0.164832442,2018-11-29,430000,14,2018-11-01,1028432.0,819
4043,5515,10012,COOPS,2,1,0,1900,0,17,0.420926719,0.109401827,2018-06-06,365000,6E,2018-06-01,996200.0,1154
4044,5516,10012,COOPS,2,1,1,1900,15,17,0.437284545,0.08773439300000001,2018-08-15,560000,25,2018-08-01,1049500.0,1194
4045,5517,10012,COOPS,2,1,2,1900,71,16,0.490206429,0.057671295,2018-11-07,635000,7,2018-11-01,1028432.0,819
4046,5518,10012,COOPS,2,1,2,1900,71,16,0.490206429,0.057671295,2018-11-07,635000,7,2018-11-01,1028432.0,819
4047,5519,10012,COOPS,2,1,1,1900,71,16,0.490206429,0.057671295,2018-11-07,860000,8,2018-11-01,1028432.0,819
4048,5520,10012,COOPS,2,1,1,1900,71,16,0.490206429,0.057671295,2018-11-07,860000,8,2018-11-01,1028432.0,819
4049,5521,10012,COOPS,2,1,3,1900,0,15,0.490206429,0.057671295,2018-01-16,4945200,6,2018-01-01,998500.0,929
4050,5522,10012,COOPS,2,1,1,1920,35,13,0.38532098,0.12336891800000001,2018-12-21,690000,15,2018-12-01,1050000.0,880
4051,5523,10012,COOPS,2,1,1,1920,35,13,0.38532098,0.12336891800000001,2018-12-21,690000,15,2018-12-01,1050000.0,880
4052,5524,10012,COOPS,2,1,1,1920,0,11,0.38532098,0.12336891800000001,2018-06-28,900000,13,2018-06-01,996200.0,1154
4053,5525,10012,COOPS,2,1,0,1900,0,11,0.352192899,0.119271915,2018-06-05,480000,7,2018-06-01,996200.0,1154
4054,5526,10012,COOPS,2,1,0,1900,0,13,0.358104662,0.11163745900000001,2018-05-11,484000,12,2018-05-01,1082095.0,1083
4055,5527,10012,COOPS,2,1,0,1900,0,9,0.358104662,0.11163745900000001,2018-03-27,570000,3,2018-03-01,1097500.0,948
4056,5528,10012,COOPS,2,1,2,1900,44,13,0.33425166,0.13222331699999998,2018-10-31,730000,6D,2018-10-01,985000.0,1054
4057,5529,10012,COOPS,2,1,2,1900,44,13,0.33425166,0.13222331699999998,2018-10-31,730000,6D,2018-10-01,985000.0,1054
4058,5530,10012,COOPS,2,1,1,1920,0,9,0.331830255,0.133138025,2018-06-27,669000,18,2018-06-01,996200.0,1154
4059,5531,10013,COOPS,2,2,2,1900,0,17,0.401898229,0.144143272,2018-06-01,2000000,4,2018-06-01,996200.0,1154
4060,5532,10013,COOPS,2,2,2,1915,0,11,0.585019056,0.14112681300000002,2018-03-29,2400000,3E,2018-03-01,1097500.0,948
4061,5533,10013,COOPS,2,2,1,1915,10,21,0.585019056,0.14112681300000002,2018-08-28,2675000,5E,2018-08-01,1049500.0,1194
4062,5534,10013,COOPS,2,1,2,1900,0,17,0.392988733,0.114946602,2018-02-14,1875000,3ER,2018-02-01,1100000.0,810
4063,5535,10013,COOPS,2,2,2,1900,0,16,0.40518453,0.119483995,2018-02-26,4000000,3WF,2018-02-01,1100000.0,810
4064,5536,10013,COOPS,2,2,2,1880,0,17,0.6209078339999999,0.151394061,2018-01-09,2300000,1,2018-01-01,998500.0,929
4065,5537,10012,COOPS,2,2,2,1920,0,24,0.444220744,0.082900936,2018-02-27,3975000,6N,2018-02-01,1100000.0,810
4066,5538,10012,COOPS,2,1,1,1900,0,31,0.474388684,0.065098586,2018-02-27,1860000,6F,2018-02-01,1100000.0,810
4067,5539,10012,COOPS,2,1,0,1900,6,37,0.474388684,0.065098586,2018-08-27,1950000,4F,2018-08-01,1049500.0,1194
4068,5540,10012,COOPS,2,1,1,1900,0,27,0.474388684,0.065098586,2018-03-14,2000000,5F,2018-03-01,1097500.0,948
4069,5541,10012,COOPS,2,4,4,1880,7,28,0.518095914,0.120338674,2018-08-23,4200000,3B,2018-08-01,1049500.0,1194
4070,5542,10012,COOPS,2,3,3,1880,0,25,0.518095914,0.120338674,2018-02-27,5100000,6B,2018-02-01,1100000.0,810
4071,5543,10012,COOPS,2,4,4,1880,0,34,0.5381321379999999,0.138277613,2018-02-05,9950000,4E,2018-02-01,1100000.0,810
4072,5544,10012,COOPS,2,2,1,1900,7,51,0.456153101,0.022474078999999998,2018-08-28,2600000,5E,2018-08-01,1049500.0,1194
4073,5545,10014,COOPS,2,1,2,1966,0,4,0.436044159,0.044002694,2018-05-02,1325000,3J,2018-05-01,1082095.0,1083
4074,5546,10012,COOPS,2,1,2,1885,2,37,0.37805610799999995,0.09332894800000001,2018-07-24,2790000,2R,2018-07-01,1094500.0,1106
4075,5547,10012,COOPS,2,3,3,1900,0,12,0.33904479,0.186183293,2018-04-12,6500000,3N,2018-04-01,1057500.0,928
4076,5548,10012,COOPS,2,2,2,1903,11,13,0.33870864700000003,0.16053883300000002,2018-08-07,2498000,1E,2018-08-01,1049500.0,1194
4077,5549,10012,COOPS,2,1,1,1963,0,6,0.369641706,0.100148855,2018-06-07,827000,5E,2018-06-01,996200.0,1154
4078,5550,10014,COOPS,2,1,1,1910,0,2,0.42151426299999994,0.067437482,2018-05-10,965000,2C,2018-05-01,1082095.0,1083
4079,5551,10012,COOPS,2,1,2,1963,3,9,0.369641706,0.100148855,2018-07-16,1435000,6A,2018-07-01,1094500.0,1106
4080,5552,10014,COOPS,2,1,0,1962,0,7,0.370912759,0.09580678599999999,2018-01-31,565000,6K,2018-01-01,998500.0,929
4081,5553,10014,COOPS,2,1,1,1962,26,12,0.370912759,0.09580678599999999,2018-10-17,835000,1G,2018-10-01,985000.0,1054
4082,5554,10014,COOPS,2,1,1,1962,26,12,0.370912759,0.09580678599999999,2018-10-17,835000,1G,2018-10-01,985000.0,1054
4083,5555,10013,COOPS,2,2,2,1900,54,4,0.779943646,0.208593735,2018-12-12,2000000,3N,2018-12-01,1050000.0,880
4084,5556,10013,COOPS,2,2,2,1900,54,4,0.779943646,0.208593735,2018-12-12,2000000,3N,2018-12-01,1050000.0,880
4085,5557,10013,COOPS,2,2,2,1900,2,2,0.8284024059999999,0.27642640399999996,2018-07-30,2225000,6E,2018-07-01,1094500.0,1106
4086,5558,10013,COOPS,2,2,4,1960,29,9,0.584706563,0.11238357,2018-11-27,5800000,4,2018-11-01,1028432.0,819
4087,5559,10013,COOPS,2,2,4,1960,29,9,0.584706563,0.11238357,2018-11-27,5800000,4,2018-11-01,1028432.0,819
4088,5560,10012,COOPS,2,2,2,1920,0,44,0.528609249,0.137847906,2018-01-26,2972500,3,2018-01-01,998500.0,929
4089,5561,10012,COOPS,2,1,1,1920,8,43,0.528609249,0.137847906,2018-09-11,3150000,6,2018-09-01,1006579.0,852
4090,5562,10013,COOPS,2,1,2,1900,9,25,0.59581252,0.226297897,2018-07-17,2750000,3,2018-07-01,1094500.0,1106
4091,5563,10012,COOPS,2,1,1,1912,0,21,0.3970639,0.133856258,2018-03-09,2456000,4,2018-03-01,1097500.0,948
4092,5564,10012,COOPS,2,2,2,1900,0,21,0.39038369100000003,0.161898955,2018-04-27,2925000,4F,2018-04-01,1057500.0,928
4093,5565,10013,COOPS,2,1,2,1900,23,1,0.78480752,0.20478624199999998,2018-09-12,2000000,7,2018-09-01,1006579.0,852
4094,5566,10013,CONDOS,2,1,1,2005,34,3,0.7053088890000001,0.16122926099999998,2018-12-28,1400000,2E,2018-12-01,1050000.0,880
4095,5567,10013,CONDOS,2,1,1,2005,34,3,0.7053088890000001,0.16122926099999998,2018-12-28,1400000,2E,2018-12-01,1050000.0,880
4096,5568,10012,CONDOS,2,2,2,2005,15,9,0.522285752,0.153502509,2018-08-01,3950000,5W,2018-08-01,1049500.0,1194
4097,5569,10012,COOPS,2,1,2,1950,0,13,0.361337374,0.11980946599999999,2018-05-31,915000,,2018-05-01,1082095.0,1083
4098,5570,10038,COOPS,2,1,0,1971,8,1,0.237452398,0.208228517,2018-12-18,500000,5A,2018-12-01,1050000.0,880
4099,5571,10038,COOPS,2,1,0,1971,8,1,0.237452398,0.208228517,2018-12-18,500000,5A,2018-12-01,1050000.0,880
4100,5572,10038,COOPS,2,1,1,1971,11,7,0.19400284399999998,0.109416835,2018-10-18,665000,6N,2018-10-01,985000.0,1054
4101,5573,10038,COOPS,2,1,1,1971,11,7,0.19400284399999998,0.109416835,2018-10-18,665000,6N,2018-10-01,985000.0,1054
4102,5574,10038,COOPS,2,1,1,1971,7,7,0.17401870600000002,0.181558095,2018-10-29,725000,27B,2018-10-01,985000.0,1054
4103,5575,10038,COOPS,2,1,1,1971,7,7,0.17401870600000002,0.181558095,2018-10-29,725000,27B,2018-10-01,985000.0,1054
4104,5576,10038,COOPS,2,1,1,1971,7,7,0.17401870600000002,0.181558095,2018-10-25,775000,20J,2018-10-01,985000.0,1054
4105,5577,10038,COOPS,2,1,1,1971,7,7,0.17401870600000002,0.181558095,2018-10-25,775000,20J,2018-10-01,985000.0,1054
4106,5578,10013,OTHERS,1,6,0,1999,4,8,0.359956281,0.10416867099999999,2018-07-11,10500000,House,2018-07-01,1094500.0,1106
4107,5579,10007,OTHERS,1,7,5,1915,21,28,0.31543808,0.06870312099999999,2018-11-14,11700000,House,2018-11-01,1028432.0,819
4108,5580,10007,OTHERS,1,7,5,1915,21,28,0.31543808,0.06870312099999999,2018-11-14,11700000,House,2018-11-01,1028432.0,819
4109,5581,10013,COOPS,2,2,3,1915,31,14,0.461414375,0.049310099,2018-12-20,6500000,3,2018-12-01,1050000.0,880
4110,5582,10013,COOPS,2,2,3,1915,31,14,0.461414375,0.049310099,2018-12-20,6500000,3,2018-12-01,1050000.0,880
4111,5583,10013,COOPS,2,3,2,1880,5,5,0.343631719,0.11941957,2018-08-03,2850000,2,2018-08-01,1049500.0,1194
4112,5584,10013,COOPS,2,1,2,1915,0,8,0.449596262,0.094894892,2018-06-14,1375000,2B,2018-06-01,996200.0,1154
4113,5585,10013,COOPS,2,2,2,1920,0,5,0.43640601,0.087589087,2018-06-12,2435000,6S,2018-06-01,996200.0,1154
4114,5586,10013,COOPS,2,1,2,1920,0,15,0.521809054,0.072330437,2018-05-25,2240000,6E,2018-05-01,1082095.0,1083
4115,5587,10013,COOPS,2,2,2,1915,7,7,0.514594694,0.129870218,2018-10-01,3520000,5,2018-10-01,985000.0,1054
4116,5588,10013,COOPS,2,2,2,1915,7,7,0.514594694,0.129870218,2018-10-01,3520000,5,2018-10-01,985000.0,1054
4117,5589,10013,COOPS,2,2,3,1920,3,5,0.720245316,0.194239742,2018-10-24,4413000,4,2018-10-01,985000.0,1054
4118,5590,10013,COOPS,2,2,3,1920,3,5,0.720245316,0.194239742,2018-10-24,4413000,4,2018-10-01,985000.0,1054
4119,5591,10013,COOPS,2,2,2,1920,6,6,0.475654151,0.140798455,2018-10-29,2300000,,2018-10-01,985000.0,1054
4120,5592,10013,COOPS,2,2,2,1920,6,6,0.475654151,0.140798455,2018-10-29,2300000,,2018-10-01,985000.0,1054
4121,5593,10065,OTHERS,1,5,4,1899,2,10,0.16852005899999997,0.144445002,2018-07-23,7425000,House,2018-07-01,1094500.0,1106
4122,5594,10065,OTHERS,1,7,7,1910,0,3,0.05953996,0.25111714399999996,2018-04-04,28500000,House,2018-04-01,1057500.0,928
4123,5595,10075,OTHERS,1,7,4,1901,0,1,0.088098316,0.236823699,2018-05-09,18375000,House,2018-05-01,1082095.0,1083
4124,5596,10021,OTHERS,1,5,4,1910,21,13,0.322094715,0.16145689900000001,2018-09-18,9000000,House,2018-09-01,1006579.0,852
4125,5597,10021,OTHERS,1,4,4,1910,21,13,0.322094715,0.16145689900000001,2018-09-18,9000000,House,2018-09-01,1006579.0,852
4126,5598,10021,OTHERS,1,1,8,2012,2,31,0.211017012,0.09012211699999999,2018-08-16,40250000,House,2018-08-01,1049500.0,1194
4127,5599,10075,OTHERS,1,3,4,1899,0,9,0.449494164,0.17645497899999998,2018-04-30,5150000,House,2018-04-01,1057500.0,928
4128,5600,10065,OTHERS,1,2,3,1910,12,42,0.419536905,0.12378627800000001,2018-11-29,6150000,House,2018-11-01,1028432.0,819
4129,5601,10065,OTHERS,1,2,3,1910,12,42,0.419536905,0.12378627800000001,2018-11-29,6150000,House,2018-11-01,1028432.0,819
4130,5602,10021,COOPS,2,1,1,1930,0,8,0.163064657,0.235362614,2018-03-28,625000,5A,2018-03-01,1097500.0,948
4131,5603,10075,COOPS,2,1,0,1910,0,13,0.445225369,0.17200152800000001,2018-03-08,310000,3D,2018-03-01,1097500.0,948
4132,5604,10021,COOPS,2,1,1,1910,0,16,0.598166075,0.09517713,2018-01-09,520000,3A,2018-01-01,998500.0,929
4133,5605,10021,COOPS,2,1,1,1910,0,9,0.555083054,0.060514759,2018-04-13,542000,5J,2018-04-01,1057500.0,928
4134,5606,10021,COOPS,2,1,1,1910,26,15,0.583361209,0.09549984199999999,2018-08-01,540000,5RE,2018-08-01,1049500.0,1194
4135,5607,10075,COOPS,2,1,1,1910,48,12,0.60052766,0.324869245,2018-11-01,580000,3,2018-11-01,1028432.0,819
4136,5608,10075,COOPS,2,1,1,1910,48,12,0.60052766,0.324869245,2018-11-01,580000,3,2018-11-01,1028432.0,819
4137,5609,10021,COOPS,2,1,1,1910,10,12,0.699075385,0.19143984600000002,2018-12-17,360000,5D,2018-12-01,1050000.0,880
4138,5610,10021,COOPS,2,1,1,1910,10,12,0.699075385,0.19143984600000002,2018-12-17,360000,5D,2018-12-01,1050000.0,880
4139,5611,10021,COOPS,2,1,1,1910,0,8,0.725937472,0.23479158600000002,2018-06-18,360000,5D,2018-06-01,996200.0,1154
4140,5612,10075,COOPS,2,1,0,1910,28,12,0.71716953,0.328649309,2018-08-28,288000,5A,2018-08-01,1049500.0,1194
4141,5613,10075,COOPS,2,1,0,1910,0,9,0.7206882520000001,0.382867974,2018-03-16,305000,1D,2018-03-01,1097500.0,948
4142,5614,10075,COOPS,2,1,0,1910,10,7,0.7206882520000001,0.382867974,2018-07-18,349000,2A,2018-07-01,1094500.0,1106
4143,5615,10075,COOPS,2,1,0,1910,44,14,0.7158658290000001,0.379013214,2018-10-25,350000,2C,2018-10-01,985000.0,1054
4144,5616,10075,COOPS,2,1,0,1910,44,14,0.7158658290000001,0.379013214,2018-10-25,350000,2C,2018-10-01,985000.0,1054
4145,5617,10075,COOPS,2,1,1,1910,16,9,0.7206882520000001,0.382867974,2018-07-06,375000,3C,2018-07-01,1094500.0,1106
4146,5618,10075,COOPS,2,1,1,1910,0,8,0.7206882520000001,0.382867974,2018-05-24,432000,4C,2018-05-01,1082095.0,1083
4147,5619,10075,COOPS,2,1,1,1910,10,6,0.7255190309999999,0.38674792399999997,2018-07-23,460000,3D,2018-07-01,1094500.0,1106
4148,5620,10075,COOPS,2,1,0,1910,16,9,0.8442067940000001,0.446047669,2018-09-19,325000,1L,2018-09-01,1006579.0,852
4149,5621,10075,COOPS,2,1,1,1900,19,11,0.842343911,0.43252366600000003,2018-10-22,390000,5K,2018-10-01,985000.0,1054
4150,5622,10075,COOPS,2,1,1,1900,19,11,0.842343911,0.43252366600000003,2018-10-22,390000,5K,2018-10-01,985000.0,1054
4151,5623,10075,COOPS,2,1,1,1900,20,12,0.842343911,0.43252366600000003,2018-10-10,410000,4H,2018-10-01,985000.0,1054
4152,5624,10075,COOPS,2,1,1,1900,20,12,0.842343911,0.43252366600000003,2018-10-10,410000,4H,2018-10-01,985000.0,1054
4153,5625,10075,COOPS,2,1,0,1910,0,2,0.860199718,0.46379655,2018-04-17,426000,3D,2018-04-01,1057500.0,928
4154,5626,10075,COOPS,2,1,0,1910,0,4,0.8442067940000001,0.446047669,2018-06-28,430000,3H,2018-06-01,996200.0,1154
4155,5627,10075,COOPS,2,2,3,1910,6,4,0.8442067940000001,0.446047669,2018-07-02,989000,4BC,2018-07-01,1094500.0,1106
4156,5628,10021,COOPS,2,1,1,1920,0,9,0.14314669,0.266087786,2018-05-16,800000,2A,2018-05-01,1082095.0,1083
4157,5629,10021,COOPS,2,2,2,1925,0,9,0.12162357300000001,0.289653563,2018-05-23,2071000,3,2018-05-01,1082095.0,1083
4158,5630,10075,COOPS,2,1,1,1910,86,7,0.606143406,0.309943495,2018-12-17,485000,4F,2018-12-01,1050000.0,880
4159,5631,10075,COOPS,2,1,1,1910,86,7,0.606143406,0.309943495,2018-12-17,485000,4F,2018-12-01,1050000.0,880
4160,5632,10075,COOPS,2,1,2,1910,0,5,0.606143406,0.309943495,2018-05-03,599000,3R,2018-05-01,1082095.0,1083
4161,5633,10065,COOPS,2,1,1,1958,0,25,0.091362156,0.17753796300000002,2018-04-06,1410000,8H,2018-04-01,1057500.0,928
4162,5634,10065,COOPS,2,4,4,1951,0,18,0.052697842,0.133236754,2018-05-18,11051262,6B,2018-05-01,1082095.0,1083
4163,5635,10065,COOPS,2,3,3,1923,0,8,0.1844408,0.13265126300000002,2018-05-23,4284750,11B,2018-05-01,1082095.0,1083
4164,5636,10065,COOPS,2,3,2,1922,1,6,0.143171934,0.198078213,2018-07-11,2600000,11D,2018-07-01,1094500.0,1106
4165,5637,10065,COOPS,2,1,1,1910,0,7,0.158883929,0.175946961,2018-06-20,510000,5D,2018-06-01,996200.0,1154
4166,5638,10065,COOPS,2,1,1,1910,8,13,0.158883929,0.175946961,2018-12-14,666250,7D,2018-12-01,1050000.0,880
4167,5639,10065,COOPS,2,1,1,1910,8,13,0.158883929,0.175946961,2018-12-14,666250,7D,2018-12-01,1050000.0,880
4168,5640,10065,COOPS,2,4,3,1917,0,8,0.16043491,0.179330682,2018-03-06,3500000,8C,2018-03-01,1097500.0,948
4169,5641,10065,COOPS,2,1,1,1949,1,5,0.015101638999999998,0.284473563,2018-10-25,975000,8E,2018-10-01,985000.0,1054
4170,5642,10065,COOPS,2,1,1,1949,1,5,0.015101638999999998,0.284473563,2018-10-25,975000,8E,2018-10-01,985000.0,1054
4171,5643,10065,COOPS,2,1,1,1962,1,3,0.162953774,0.145622075,2018-10-30,1350000,7A,2018-10-01,985000.0,1054
4172,5644,10065,COOPS,2,1,1,1962,1,3,0.162953774,0.145622075,2018-10-30,1350000,7A,2018-10-01,985000.0,1054
4173,5645,10065,COOPS,2,2,2,1962,5,6,0.162953774,0.145622075,2018-12-04,1857500,12C,2018-12-01,1050000.0,880
4174,5646,10065,COOPS,2,2,2,1962,5,6,0.162953774,0.145622075,2018-12-04,1857500,12C,2018-12-01,1050000.0,880
4175,5647,10065,COOPS,2,2,2,1962,0,6,0.162953774,0.145622075,2018-06-18,1965000,15E,2018-06-01,996200.0,1154
4176,5648,10065,COOPS,2,2,2,1924,4,7,0.11728066599999999,0.189338864,2018-10-03,2200000,7D,2018-10-01,985000.0,1054
4177,5649,10065,COOPS,2,2,2,1924,4,7,0.11728066599999999,0.189338864,2018-10-03,2200000,7D,2018-10-01,985000.0,1054
4178,5650,10065,COOPS,2,3,2,1949,0,3,0.015101638999999998,0.284473563,2018-04-24,2300000,5AH,2018-04-01,1057500.0,928
4179,5651,10065,COOPS,2,2,2,1962,2,7,0.162953774,0.145622075,2018-10-16,2435000,10D,2018-10-01,985000.0,1054
4180,5652,10065,COOPS,2,2,2,1962,2,7,0.162953774,0.145622075,2018-10-16,2435000,10D,2018-10-01,985000.0,1054
4181,5653,10065,COOPS,2,2,2,1949,0,7,0.015101638999999998,0.284473563,2018-02-27,3100000,10A,2018-02-01,1100000.0,810
4182,5654,10021,COOPS,2,2,2,1924,2,4,0.155721955,0.237281565,2018-07-25,1600000,4N,2018-07-01,1094500.0,1106
4183,5655,10021,COOPS,2,3,2,1924,7,3,0.155721955,0.237281565,2018-07-02,2425000,12AN,2018-07-01,1094500.0,1106
4184,5656,10021,COOPS,2,4,4,1924,0,6,0.155721955,0.237281565,2018-04-23,3150000,2S,2018-04-01,1057500.0,928
4185,5657,10021,COOPS,2,1,1,1947,0,8,0.131359773,0.265315622,2018-03-08,915000,6D,2018-03-01,1097500.0,948
4186,5658,10021,COOPS,2,2,2,1929,0,9,0.08893783599999999,0.24063791,2018-02-07,4150000,11E,2018-02-01,1100000.0,810
4187,5659,10021,COOPS,2,3,2,1927,0,7,0.17604079399999997,0.159094206,2018-06-11,4242000,10A,2018-06-01,996200.0,1154
4188,5660,10021,COOPS,2,2,2,1959,3,9,0.10884150199999999,0.19804317800000001,2018-08-28,2750000,8C,2018-08-01,1049500.0,1194
4189,5661,10021,COOPS,2,4,3,1959,14,4,0.10884150199999999,0.19804317800000001,2018-11-01,3370000,8A,2018-11-01,1028432.0,819
4190,5662,10021,COOPS,2,4,3,1959,14,4,0.10884150199999999,0.19804317800000001,2018-11-01,3370000,8A,2018-11-01,1028432.0,819
4191,5663,10021,COOPS,2,3,3,1959,0,9,0.10884150199999999,0.19804317800000001,2018-03-07,5550000,17C,2018-03-01,1097500.0,948
4192,5664,10021,COOPS,2,2,2,1949,4,6,0.145935903,0.131977235,2018-07-24,1425000,7A,2018-07-01,1094500.0,1106
4193,5665,10021,COOPS,2,2,2,1949,0,8,0.145935903,0.131977235,2018-06-21,1508000,10A,2018-06-01,996200.0,1154
4194,5666,10021,COOPS,2,2,2,1949,7,8,0.145935903,0.131977235,2018-08-06,1570000,6A,2018-08-01,1049500.0,1194
4195,5667,10021,COOPS,2,2,3,1949,0,9,0.145935903,0.131977235,2018-02-22,1582000,8A,2018-02-01,1100000.0,810
4196,5668,10021,COOPS,2,2,2,1949,0,7,0.145935903,0.131977235,2018-04-09,2300000,11C,2018-04-01,1057500.0,928
4197,5669,10075,COOPS,2,3,3,1912,7,9,0.156907494,0.12010096599999999,2018-08-07,3800000,8B,2018-08-01,1049500.0,1194
4198,5670,10075,COOPS,2,1,1,1920,13,7,0.136203835,0.15267007900000001,2018-11-15,652500,5F,2018-11-01,1028432.0,819
4199,5671,10075,COOPS,2,1,1,1920,13,7,0.136203835,0.15267007900000001,2018-11-15,652500,5F,2018-11-01,1028432.0,819
4200,5672,10075,COOPS,2,2,1,1928,0,8,0.15033501400000002,0.135007244,2018-01-23,1358450,3B,2018-01-01,998500.0,929
4201,5673,10075,COOPS,2,1,1,1920,0,5,0.15960216800000002,0.167205069,2018-02-13,599000,1A,2018-02-01,1100000.0,810
4202,5674,10075,COOPS,2,1,1,1958,0,5,0.165005271,0.19393533899999998,2018-06-22,1437000,10B,2018-06-01,996200.0,1154
4203,5675,10022,COOPS,2,1,1,1963,0,23,0.247584133,0.043799520999999994,2018-05-15,575000,6A,2018-05-01,1082095.0,1083
4204,5676,10022,COOPS,2,1,1,1963,3,24,0.247584133,0.043799520999999994,2018-07-17,925000,23B,2018-07-01,1094500.0,1106
4205,5677,10022,COOPS,2,1,1,1963,0,36,0.247584133,0.043799520999999994,2018-01-23,935000,15C,2018-01-01,998500.0,929
4206,5678,10022,COOPS,2,2,2,1963,12,24,0.247584133,0.043799520999999994,2018-12-26,1320000,10G,2018-12-01,1050000.0,880
4207,5679,10022,COOPS,2,2,2,1963,12,24,0.247584133,0.043799520999999994,2018-12-26,1320000,10G,2018-12-01,1050000.0,880
4208,5680,10022,COOPS,2,2,3,1963,0,28,0.247584133,0.043799520999999994,2018-06-11,1675000,8AB,2018-06-01,996200.0,1154
4209,5681,10022,COOPS,2,4,3,1963,0,23,0.247584133,0.043799520999999994,2018-05-16,2350000,24BC,2018-05-01,1082095.0,1083
4210,5682,10065,COOPS,2,1,0,1960,0,83,0.29869180300000003,0.040967514,2018-03-14,480000,7B,2018-03-01,1097500.0,948
4211,5683,10065,COOPS,2,1,1,1960,0,77,0.29869180300000003,0.040967514,2018-03-28,1035000,11D,2018-03-01,1097500.0,948
4212,5684,10065,COOPS,2,2,3,1960,2,65,0.29869180300000003,0.040967514,2018-07-13,1150000,7H,2018-07-01,1094500.0,1106
4213,5685,10065,COOPS,2,2,2,1960,5,70,0.29869180300000003,0.040967514,2018-09-05,1202000,12G,2018-09-01,1006579.0,852
4214,5686,10065,COOPS,2,2,2,1983,0,84,0.350292783,0.085418916,2018-01-30,1575000,5A,2018-01-01,998500.0,929
4215,5687,10065,COOPS,2,3,3,1983,0,52,0.350292783,0.085418916,2018-04-19,2250000,20C,2018-04-01,1057500.0,928
4216,5688,10065,COOPS,2,3,2,1963,5,23,0.34835768200000006,0.073811481,2018-08-22,1050000,9C,2018-08-01,1049500.0,1194
4217,5689,10065,COOPS,2,2,2,1963,0,22,0.34835768200000006,0.073811481,2018-03-06,1225000,3C,2018-03-01,1097500.0,948
4218,5690,10065,COOPS,2,2,2,1927,12,7,0.211878433,0.08466682099999999,2018-12-07,1300000,1601,2018-12-01,1050000.0,880
4219,5691,10065,COOPS,2,2,2,1927,12,7,0.211878433,0.08466682099999999,2018-12-07,1300000,1601,2018-12-01,1050000.0,880
4220,5692,10065,COOPS,2,4,4,1963,7,26,0.34835768200000006,0.073811481,2018-09-11,1700000,7D,2018-09-01,1006579.0,852
4221,5693,10065,COOPS,2,3,3,1920,0,13,0.232882416,0.063342174,2018-04-05,2150000,2B,2018-04-01,1057500.0,928
