,AptNum,Baths,Beds,Block,BuildingCategoryDes,BuildingCategoryNum,BuildingClassAtPresent,BuildingClassAtTimeOfSale,CommercialUnits,GeoCode,GrossSquareFeet,LandSquareFeet,Lot,Neighborhood,ResidentialUnits,SaleDate,SalePrice,StreetAddress,StreetName,StreetNum,TaxClassAtPresent,TaxClassAtTimeOfSale,TotalUnits,NumComplaints,Year,YearBuilt,ZipCode,halfMileAvgPrice6mo,NumComplaints3moPointOneMile,NumFelonies3moPointOneMile,min_dist_park,min_dist_subway
6217,11B,2,3,1515,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9565322, 40.780485999999996)",0,0,70,UPPER EAST SIDE (79-96),0,2018-11-14,1750000,1049 PARK AVENUE,PARK AVENUE,1049,2,2,0,7,2018,1924,10028,1970720.656,7,20,0.20101773969601106,0.08456988870521995
6218,11B,2,3,1515,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9565322, 40.780485999999996)",0,0,70,UPPER EAST SIDE (79-96),0,2018-11-14,1750000,1049 PARK AVENUE,PARK AVENUE,1049,2,2,0,7,2019,1924,10028,1970720.656,7,20,0.20101773969601106,0.08456988870521995
6219,8D,2,1,1516,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.953754, 40.7802258)",0,0,42,UPPER EAST SIDE (79-96),0,2018-10-18,690000,170 EAST 88TH STREET,EAST 88TH STREET,170,2,2,0,20,2018,1980,10128,1715397.916,20,19,0.3440927399663418,0.10875687221912472
6220,8D,2,1,1516,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.953754, 40.7802258)",0,0,42,UPPER EAST SIDE (79-96),0,2018-10-18,690000,170 EAST 88TH STREET,EAST 88TH STREET,170,2,2,0,20,2019,1980,10128,1715397.916,20,19,0.3440927399663418,0.10875687221912472
6221,3C,1,1,1516,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9563026, 40.780877600000004)",0,0,1,UPPER EAST SIDE (79-96),0,2018-02-27,800000,1065 PARK AVENUE,PARK AVENUE,1065,2,2,0,0,2018,1973,10128,,0,11,0.20315593548793567,0.10267621996973465
6222,7B,1,1,1516,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9563026, 40.780877600000004)",0,0,1,UPPER EAST SIDE (79-96),0,2018-02-27,1235000,1065 PARK AVENUE,PARK AVENUE,1065,2,2,0,0,2018,1973,10128,,0,11,0.20315593548793567,0.10267621996973465
6223,8C,3,3,1516,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95619479999999, 40.7811822)",0,0,69,UPPER EAST SIDE (79-96),0,2018-11-28,3600000,1075 PARK AVENUE,PARK AVENUE,1075,2,2,0,11,2018,1922,10128,2018135.4519999998,11,9,0.20407504470174379,0.12088014423066795
6224,8C,3,3,1516,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95619479999999, 40.7811822)",0,0,69,UPPER EAST SIDE (79-96),0,2018-11-28,3600000,1075 PARK AVENUE,PARK AVENUE,1075,2,2,0,11,2019,1922,10128,2018135.4519999998,11,9,0.20407504470174379,0.12088014423066795
6225,9C,3,3,1516,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95619479999999, 40.7811822)",0,0,69,UPPER EAST SIDE (79-96),0,2018-09-17,3900000,1075 PARK AVENUE,PARK AVENUE,1075,2,2,0,8,2018,1922,10128,1877588.351,8,14,0.20407504470174379,0.12088014423066795
6226,9B,3,3,1517,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9554301, 40.7817564)",0,0,69,UPPER EAST SIDE (79-96),0,2018-10-17,4400000,1095 PARK AVENUE,PARK AVENUE,1095,2,2,0,14,2018,1930,10128,1966487.894,14,9,0.23486911475718739,0.1564726756499757
6227,9B,3,3,1517,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9554301, 40.7817564)",0,0,69,UPPER EAST SIDE (79-96),0,2018-10-17,4400000,1095 PARK AVENUE,PARK AVENUE,1095,2,2,0,14,2019,1930,10128,1966487.894,14,9,0.23486911475718739,0.1564726756499757
6228,8C,4,3,1517,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9554301, 40.7817564)",0,0,69,UPPER EAST SIDE (79-96),0,2018-06-14,5375000,1095 PARK AVENUE,PARK AVENUE,1095,2,2,0,0,2018,1930,10128,,0,7,0.23486911475718739,0.1564726756499757
6229,10C,3,3,1518,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9547643, 40.7822982)",0,0,69,UPPER EAST SIDE (79-96),0,2018-07-13,425000,1111 PARK AVENUE,PARK AVENUE,1111,2,2,0,10,2018,1925,10128,1734239.095,10,6,0.22398602747672072,0.198409265764061
6230,10C,3,3,1518,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9547643, 40.7822982)",0,0,69,UPPER EAST SIDE (79-96),0,2019-02-20,2395000,1111 PARK AVENUE,PARK AVENUE,1111,2,2,0,0,2019,1925,10128,,0,2,0.22398602747672072,0.198409265764061
6231,3C,2,3,1518,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95340959999999, 40.781739)",0,0,49,UPPER EAST SIDE (79-96),0,2018-01-11,1800000,1349 LEXINGTON AVENUE,LEXINGTON AVENUE,1349,2,2,0,0,2018,1922,10128,,0,17,0.30105791352653594,0.19263489495417374
6232,3A,3,2,1518,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9544199, 40.7821142)",0,0,61,UPPER EAST SIDE (79-96),0,2018-04-04,1810000,114 EAST 90TH STREET,EAST 90TH STREET,114,2,2,0,0,2018,1925,10128,,0,8,0.24547658474312242,0.19104860375355223
6233,4E,2,2,1518,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95340959999999, 40.781739)",0,0,49,UPPER EAST SIDE (79-96),0,2018-05-29,1876875,1349 LEXINGTON AVENUE,LEXINGTON AVENUE,1349,2,2,0,0,2018,1922,10128,,0,8,0.30105791352653594,0.19263489495417374
6234,2B,3,4,1518,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9544199, 40.7821142)",0,0,61,UPPER EAST SIDE (79-96),0,2018-01-31,2037500,114 EAST 90TH STREET,EAST 90TH STREET,114,2,2,0,0,2018,1925,10128,,0,14,0.24547658474312242,0.19104860375355223
6235,4C,3,2,1518,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9547643, 40.7822982)",0,0,69,UPPER EAST SIDE (79-96),0,2018-02-23,3240000,1111 PARK AVENUE,PARK AVENUE,1111,2,2,0,0,2018,1925,10128,,0,10,0.22398602747672072,0.198409265764061
6236,7D,4,3,1518,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9547643, 40.7822982)",0,0,69,UPPER EAST SIDE (79-96),0,2018-05-15,3700000,1111 PARK AVENUE,PARK AVENUE,1111,2,2,0,0,2018,1925,10128,,0,2,0.22398602747672072,0.198409265764061
6237,13B,3,4,1518,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9547643, 40.7822982)",0,0,69,UPPER EAST SIDE (79-96),0,2018-06-13,5658500,1111 PARK AVENUE,PARK AVENUE,1111,2,2,0,0,2018,1925,10128,,0,4,0.22398602747672072,0.198409265764061
6238,5CD,4,4,1518,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9553383, 40.7820905)",0,0,1,UPPER EAST SIDE (79-96),0,2018-05-02,5954250,1105 PARK AVENUE,PARK AVENUE,1105,2,2,0,0,2018,1923,10128,,0,2,0.21743707492052197,0.17978600784635718
6239,3G,1,0,1519,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95283559999999, 40.7822552)",0,0,46,UPPER EAST SIDE (79-96),0,2018-03-02,320000,160 EAST 91ST STREET,EAST 91ST STREET,160,2,2,0,0,2018,1941,10128,,0,23,0.3019035722748357,0.23919081585336635
6240,6O,1,0,1519,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95283559999999, 40.7822552)",0,0,46,UPPER EAST SIDE (79-96),0,2018-05-10,320000,160 EAST 91ST STREET,EAST 91ST STREET,160,2,2,0,0,2018,1941,10128,,0,9,0.3019035722748357,0.23919081585336635
6241,6D,1,0,1519,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95283559999999, 40.7822552)",0,0,46,UPPER EAST SIDE (79-96),0,2018-11-12,335000,160 EAST 91ST STREET,EAST 91ST STREET,160,2,2,0,23,2018,1941,10128,1856012.657,23,9,0.3019035722748357,0.23919081585336635
6242,6D,1,0,1519,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95283559999999, 40.7822552)",0,0,46,UPPER EAST SIDE (79-96),0,2018-11-12,335000,160 EAST 91ST STREET,EAST 91ST STREET,160,2,2,0,23,2019,1941,10128,1856012.657,23,9,0.3019035722748357,0.23919081585336635
6243,7C,1,1,1519,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9544199, 40.782924200000004)",0,0,67,UPPER EAST SIDE (79-96),0,2018-12-04,530000,108 EAST 91ST STREET,EAST 91ST STREET,108,2,2,0,19,2018,1928,10128,1874048.134,19,7,0.207524811689438,0.24464230261598768
6244,7C,1,1,1519,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9544199, 40.782924200000004)",0,0,67,UPPER EAST SIDE (79-96),0,2018-12-04,530000,108 EAST 91ST STREET,EAST 91ST STREET,108,2,2,0,19,2019,1928,10128,1874048.134,19,7,0.207524811689438,0.24464230261598768
6245,7K,1,1,1519,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95283559999999, 40.7822552)",0,0,46,UPPER EAST SIDE (79-96),0,2018-07-30,538000,160 EAST 91ST STREET,EAST 91ST STREET,160,2,2,0,2,2018,1941,10128,1836572.0559999999,2,9,0.3019035722748357,0.23919081585336635
6246,6A,1,1,1519,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95388, 40.7826951)",0,0,60,UPPER EAST SIDE (79-96),0,2018-07-30,610000,124 EAST 91ST STREET,EAST 91ST STREET,124,2,2,0,3,2018,1910,10128,1958683.745,3,7,0.2396724479341919,0.23850960964785897
6247,4E,1,2,1519,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.954328, 40.7825254)",0,0,8,UPPER EAST SIDE (79-96),0,2018-10-18,915000,115 EAST 90TH STREET,EAST 90TH STREET,115,2,2,0,15,2018,1923,10128,1850776.9880000001,15,8,0.2288323437577234,0.2195154816302972
6248,4E,1,2,1519,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.954328, 40.7825254)",0,0,8,UPPER EAST SIDE (79-96),0,2018-10-18,915000,115 EAST 90TH STREET,EAST 90TH STREET,115,2,2,0,15,2019,1923,10128,1850776.9880000001,15,8,0.2288323437577234,0.2195154816302972
6249,9B,1,2,1519,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.954328, 40.7825254)",0,0,8,UPPER EAST SIDE (79-96),0,2018-09-26,1122500,115 EAST 90TH STREET,EAST 90TH STREET,115,2,2,0,10,2018,1923,10128,1744584.4119999998,10,7,0.2288323437577234,0.2195154816302972
6250,2A,1,2,1519,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9544199, 40.782924200000004)",0,0,67,UPPER EAST SIDE (79-96),0,2018-05-31,1125000,108 EAST 91ST STREET,EAST 91ST STREET,108,2,2,0,0,2018,1928,10128,,0,3,0.207524811689438,0.24464230261598768
6251,9C,4,4,1519,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95480500000001, 40.782896)",0,0,1,UPPER EAST SIDE (79-96),0,2018-03-29,6650000,1125 PARK AVENUE,PARK AVENUE,1125,2,2,0,0,2018,1926,10128,,0,6,0.1931376741648262,0.23845896408676245
6252,2A,1,1,1520,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95171059999998, 40.782693)",0,0,140,UPPER EAST SIDE (79-96),0,2018-07-17,400000,170 EAST 92ND STREET,EAST 92ND STREET,170,2,2,0,8,2018,1920,10128,1759080.51,8,12,0.33827002949449136,0.2082880607931769
6253,6A,1,2,1520,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9519402, 40.782687100000004)",0,0,41,UPPER EAST SIDE (79-96),0,2018-06-08,812500,166 EAST 92ND STREET,EAST 92ND STREET,166,2,2,0,0,2018,1941,10128,,0,8,0.3275522210946074,0.21096373973055518
6254,6GH,2,2,1520,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9523764, 40.782498499999996)",0,0,27,UPPER EAST SIDE (79-96),0,2018-12-18,1240000,161 EAST 91ST STREET,EAST 91ST STREET,161,2,2,0,27,2018,1941,10128,1749871.544,27,12,0.3133420412491738,0.2294511157100964
6255,6GH,2,2,1520,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9523764, 40.782498499999996)",0,0,27,UPPER EAST SIDE (79-96),0,2018-12-18,1240000,161 EAST 91ST STREET,EAST 91ST STREET,161,2,2,0,27,2019,1941,10128,1749871.544,27,12,0.3133420412491738,0.2294511157100964
6256,2SW,4,5,1520,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9541443, 40.783617799999995)",0,0,4,UPPER EAST SIDE (79-96),0,2018-06-13,7785000,1155 PARK AVENUE,PARK AVENUE,1155,2,2,0,0,2018,1915,10128,,0,1,0.19567837029765903,0.2146894720435636
6257,10SW,4,5,1520,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9541443, 40.783617799999995)",0,0,4,UPPER EAST SIDE (79-96),0,2018-12-28,8550000,1155 PARK AVENUE,PARK AVENUE,1155,2,2,0,6,2018,1915,10128,1836057.9730000002,6,5,0.19567837029765903,0.2146894720435636
6258,10SW,4,5,1520,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9541443, 40.783617799999995)",0,0,4,UPPER EAST SIDE (79-96),0,2018-12-28,8550000,1155 PARK AVENUE,PARK AVENUE,1155,2,2,0,6,2019,1915,10128,1836057.9730000002,6,5,0.19567837029765903,0.2146894720435636
6259,10C,1,2,1521,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95225009999999, 40.783666600000004)",0,0,51,UPPER EAST SIDE (79-96),0,2018-11-27,849000,150 EAST 93RD STREET,EAST 93RD STREET,150,2,2,0,72,2018,1923,10128,1856189.7280000001,72,7,0.2886279880732129,0.15159055624076676
6260,10C,1,2,1521,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95225009999999, 40.783666600000004)",0,0,51,UPPER EAST SIDE (79-96),0,2018-11-27,849000,150 EAST 93RD STREET,EAST 93RD STREET,150,2,2,0,72,2019,1923,10128,1856189.7280000001,72,7,0.2886279880732129,0.15159055624076676
6261,7A,2,2,1521,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95225009999999, 40.783666600000004)",0,0,51,UPPER EAST SIDE (79-96),0,2018-02-07,1215000,150 EAST 93RD STREET,EAST 93RD STREET,150,2,2,0,0,2018,1923,10128,,0,11,0.2886279880732129,0.15159055624076676
6262,2DE,2,3,1521,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95225009999999, 40.783666600000004)",0,0,51,UPPER EAST SIDE (79-96),0,2018-08-20,1235000,150 EAST 93RD STREET,EAST 93RD STREET,150,2,2,0,12,2018,1923,10128,1640523.4819999998,12,9,0.2886279880732129,0.15159055624076676
6263,3A,1,0,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9516187, 40.78383710000001)",0,0,26,UPPER EAST SIDE (79-96),0,2018-12-11,300000,175 EAST 93RD STREET,EAST 93RD STREET,175,2,2,0,81,2018,1928,10128,1719197.9009999998,81,9,0.3182011087634271,0.12984326015994696
6264,3A,1,0,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9516187, 40.78383710000001)",0,0,26,UPPER EAST SIDE (79-96),0,2018-12-11,300000,175 EAST 93RD STREET,EAST 93RD STREET,175,2,2,0,81,2019,1928,10128,1719197.9009999998,81,9,0.3182011087634271,0.12984326015994696
6265,1B,1,1,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9516187, 40.78383710000001)",0,0,26,UPPER EAST SIDE (79-96),0,2018-09-13,425000,175 EAST 93RD STREET,EAST 93RD STREET,175,2,2,0,24,2018,1928,10128,1680958.7680000002,24,10,0.3182011087634271,0.12984326015994696
6266,6F,1,1,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9519374, 40.783945200000005)",0,0,20,UPPER EAST SIDE (79-96),0,2018-12-19,475000,155 EAST 93RD STREET,EAST 93RD STREET,155,2,2,0,81,2018,1928,10128,1745660.63,81,9,0.300367990523905,0.12754422565805532
6267,6F,1,1,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9519374, 40.783945200000005)",0,0,20,UPPER EAST SIDE (79-96),0,2018-12-19,475000,155 EAST 93RD STREET,EAST 93RD STREET,155,2,2,0,81,2019,1928,10128,1745660.63,81,9,0.300367990523905,0.12754422565805532
6268,3D,1,1,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9519374, 40.783945200000005)",0,0,20,UPPER EAST SIDE (79-96),0,2018-07-23,530000,155 EAST 93RD STREET,EAST 93RD STREET,155,2,2,0,7,2018,1928,10128,1734114.94,7,10,0.300367990523905,0.12754422565805532
6269,3D,1,1,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95127430000001, 40.7836531)",0,0,30,UPPER EAST SIDE (79-96),0,2018-08-14,540000,181 EAST 93RD STREET,EAST 93RD STREET,181,2,2,0,12,2018,1928,10128,1586417.775,12,11,0.3385335773011591,0.1397218742488574
6270,2C,1,1,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95078070000001, 40.78473029999999)",0,0,41,UPPER EAST SIDE (79-96),0,2018-04-11,585000,170 EAST 94TH STREET,EAST 94TH STREET,170,2,2,0,0,2018,1928,10128,,0,7,0.3244201616487088,0.06672827209658602
6271,6G,1,2,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95078070000001, 40.78473029999999)",0,0,41,UPPER EAST SIDE (79-96),0,2018-08-03,725000,170 EAST 94TH STREET,EAST 94TH STREET,170,2,2,0,8,2018,1928,10128,1711413.3590000002,8,9,0.3244201616487088,0.06672827209658602
6272,12C,1,1,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.951458, 40.7842192)",0,0,44,UPPER EAST SIDE (79-96),0,2018-03-27,740000,152 EAST 94TH STREET,EAST 94TH STREET,152,2,2,0,0,2018,1938,10128,,0,3,0.32243042398984734,0.10229239536938296
6273,1B,1,2,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95258309999998, 40.7842443)",0,0,14,UPPER EAST SIDE (79-96),0,2018-01-30,780000,131 EAST 93RD STREET,EAST 93RD STREET,131,2,2,0,0,2018,1923,10128,,0,11,0.26364959196420523,0.12650450115860756
6274,2G,1,2,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95127430000001, 40.7836531)",0,0,30,UPPER EAST SIDE (79-96),0,2018-10-18,823500,181 EAST 93RD STREET,EAST 93RD STREET,181,2,2,0,45,2018,1928,10128,1793578.0259999998,45,8,0.3385335773011591,0.1397218742488574
6275,2G,1,2,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95127430000001, 40.7836531)",0,0,30,UPPER EAST SIDE (79-96),0,2018-10-18,823500,181 EAST 93RD STREET,EAST 93RD STREET,181,2,2,0,45,2019,1928,10128,1793578.0259999998,45,8,0.3385335773011591,0.1397218742488574
6276,10A,2,2,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9519374, 40.783945200000005)",0,0,20,UPPER EAST SIDE (79-96),0,2018-11-15,1050000,155 EAST 93RD STREET,EAST 93RD STREET,155,2,2,0,69,2018,1928,10128,1798643.14,69,7,0.300367990523905,0.12754422565805532
6277,10A,2,2,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9519374, 40.783945200000005)",0,0,20,UPPER EAST SIDE (79-96),0,2018-11-15,1050000,155 EAST 93RD STREET,EAST 93RD STREET,155,2,2,0,69,2019,1928,10128,1798643.14,69,7,0.300367990523905,0.12754422565805532
6278,7D,3,3,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9518942, 40.7841849)",0,0,50,UPPER EAST SIDE (79-96),0,2018-09-20,2100000,1435 LEXINGTON AVENUE,LEXINGTON AVENUE,1435,2,2,0,20,2018,1925,10128,1673105.23,20,9,0.30000771026705275,0.11134821600044754
6279,11EF,2,3,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.951458, 40.7842192)",0,0,44,UPPER EAST SIDE (79-96),0,2018-03-27,2250000,152 EAST 94TH STREET,EAST 94TH STREET,152,2,2,0,0,2018,1938,10128,,0,3,0.32243042398984734,0.10229239536938296
6280,2B,2,2,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95311109999999, 40.7846858)",0,0,1,UPPER EAST SIDE (79-96),0,2018-06-18,3300000,1185 PARK AVENUE,PARK AVENUE,1185,2,2,0,0,2018,1929,10128,,0,5,0.2336940804058394,0.12685113328865383
6281,8K,3,3,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95311109999999, 40.7846858)",0,0,1,UPPER EAST SIDE (79-96),0,2018-12-19,3350000,1185 PARK AVENUE,PARK AVENUE,1185,2,2,0,20,2018,1929,10128,1754418.2,20,5,0.2336940804058394,0.12685113328865383
6282,8K,3,3,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95311109999999, 40.7846858)",0,0,1,UPPER EAST SIDE (79-96),0,2018-12-19,3350000,1185 PARK AVENUE,PARK AVENUE,1185,2,2,0,20,2019,1929,10128,1754418.2,20,5,0.2336940804058394,0.12685113328865383
6283,9F,2,3,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95311109999999, 40.7846858)",0,0,1,UPPER EAST SIDE (79-96),0,2018-01-03,4825000,1185 PARK AVENUE,PARK AVENUE,1185,2,2,0,0,2018,1929,10128,,0,7,0.2336940804058394,0.12685113328865383
6284,9L,4,4,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95311109999999, 40.7846858)",0,0,1,UPPER EAST SIDE (79-96),0,2018-11-05,4995000,1185 PARK AVENUE,PARK AVENUE,1185,2,2,0,18,2018,1929,10128,1844250.705,18,9,0.2336940804058394,0.12685113328865383
6285,9L,4,4,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95311109999999, 40.7846858)",0,0,1,UPPER EAST SIDE (79-96),0,2018-11-05,4995000,1185 PARK AVENUE,PARK AVENUE,1185,2,2,0,18,2019,1929,10128,1844250.705,18,9,0.2336940804058394,0.12685113328865383
6286,3F,4,3,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95311109999999, 40.7846858)",0,0,1,UPPER EAST SIDE (79-96),0,2018-01-23,5325000,1185 PARK AVENUE,PARK AVENUE,1185,2,2,0,0,2018,1929,10128,,0,4,0.2336940804058394,0.12685113328865383
6287,12G,4,4,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95311109999999, 40.7846858)",0,0,1,UPPER EAST SIDE (79-96),0,2018-10-15,6750000,1185 PARK AVENUE,PARK AVENUE,1185,2,2,0,15,2018,1929,10128,1767048.83,15,8,0.2336940804058394,0.12685113328865383
6288,12G,4,4,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95311109999999, 40.7846858)",0,0,1,UPPER EAST SIDE (79-96),0,2018-10-15,6750000,1185 PARK AVENUE,PARK AVENUE,1185,2,2,0,15,2019,1929,10128,1767048.83,15,8,0.2336940804058394,0.12685113328865383
6289,9C,4,3,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95311109999999, 40.7846858)",0,0,1,UPPER EAST SIDE (79-96),0,2018-07-16,6800000,1185 PARK AVENUE,PARK AVENUE,1185,2,2,0,0,2018,1929,10128,1735149.274,0,9,0.2336940804058394,0.12685113328865383
6290,14G,4,5,1522,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95311109999999, 40.7846858)",0,0,1,UPPER EAST SIDE (79-96),0,2018-03-20,7000000,1185 PARK AVENUE,PARK AVENUE,1185,2,2,0,0,2018,1929,10128,,0,3,0.2336940804058394,0.12685113328865383
6291,4C,1,1,1523,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9527438, 40.7851736)",0,0,1,UPPER EAST SIDE (79-96),0,2018-05-09,737000,1199 PARK AVENUE,PARK AVENUE,1199,2,2,0,0,2018,1961,10128,,0,3,0.23341260403693234,0.09428412073381597
6292,7F,2,2,1523,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9527438, 40.7851736)",0,0,1,UPPER EAST SIDE (79-96),0,2018-11-21,1355000,1199 PARK AVENUE,PARK AVENUE,1199,2,2,0,18,2018,1961,10128,1892001.676,18,9,0.23341260403693234,0.09428412073381597
6293,7F,2,2,1523,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9527438, 40.7851736)",0,0,1,UPPER EAST SIDE (79-96),0,2018-11-21,1355000,1199 PARK AVENUE,PARK AVENUE,1199,2,2,0,18,2019,1961,10128,1892001.676,18,9,0.23341260403693234,0.09428412073381597
6294,15F,2,2,1523,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9527438, 40.7851736)",0,0,1,UPPER EAST SIDE (79-96),0,2018-02-26,1649000,1199 PARK AVENUE,PARK AVENUE,1199,2,2,0,0,2018,1961,10128,,0,5,0.23341260403693234,0.09428412073381597
6295,3H,2,2,1523,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9527438, 40.7851736)",0,0,1,UPPER EAST SIDE (79-96),0,2018-03-22,1690000,1199 PARK AVENUE,PARK AVENUE,1199,2,2,0,0,2018,1961,10128,,0,4,0.23341260403693234,0.09428412073381597
6296,14E,2,3,1523,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9527438, 40.7851736)",0,0,1,UPPER EAST SIDE (79-96),0,2018-12-12,2075000,1199 PARK AVENUE,PARK AVENUE,1199,2,2,0,19,2018,1961,10128,1826595.428,19,7,0.23341260403693234,0.09428412073381597
6297,14E,2,3,1523,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9527438, 40.7851736)",0,0,1,UPPER EAST SIDE (79-96),0,2018-12-12,2075000,1199 PARK AVENUE,PARK AVENUE,1199,2,2,0,19,2019,1961,10128,1826595.428,19,7,0.23341260403693234,0.09428412073381597
6298,2A,3,3,1523,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.95197950000001, 40.7848245)",0,0,14,UPPER EAST SIDE (79-96),0,2018-06-18,2150000,139 EAST 94TH STREET,EAST 94TH STREET,139,2,2,0,0,2018,1928,10128,,0,9,0.2767735321792908,0.07546786915755477
6299,5FG,3,3,1523,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.9527438, 40.7851736)",0,0,1,UPPER EAST SIDE (79-96),0,2018-06-27,3325000,1199 PARK AVENUE,PARK AVENUE,1199,2,2,0,0,2018,1961,10128,,0,7,0.23341260403693234,0.09428412073381597
