,Year,Neighborhood,BuildingCategoryNum,BuildingCategoryDes,TaxClassAtPresent,Block,Lot,BuildingClassAtPresent,StreetNum,StreetName,AptNum,ZipCode,ResidentialUnits,CommercialUnits,TotalUnits,LandSquareFeet,GrossSquareFeet,YearBuilt,TaxClassAtTimeOfSale,BuildingClassAtTimeOfSale,SalePrice,SaleDate,Beds,Baths,StreetAddress,GeoCode
4159,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2180,633,D4,4501,BROADWAY,7H,10040,0,0,0,0 ,0 ,1951,2,D4,474410 ,11/16/2017,1,1,4501 BROADWAY,"(-73.9319926, 40.8586561)"
4160,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2180,633,D4,4489,BROADWAY,4F,10040,0,0,0,0 ,0 ,1951,2,D4,477403 ,10/11/2017,1,1,4489 BROADWAY,"(-73.9323252, 40.858125)"
4161,2017,WASHINGTON HEIGHTS UPPER,10,COOPS - ELEVATOR APARTMENTS       ,2,2180,70,D4,24,BENNETT AVENUE,62A,10033,0,0,0,0 ,0 ,1920,2,D4,670000 ,10/30/2017,2,1,24 BENNETT AVENUE,"(-73.93635429999999, 40.8514613)"
4162,2018,ALPHABET CITY,7,RENTALS - WALKUP APARTMENTS,2A,404,47,C3,317,EAST 10TH STREET,House,10009,4,0,4,2369 ,4100 ,1900,2,C3,5850000 ,3/29/2018,2,1,317 EAST 10TH STREET,
4163,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,373,49,C6,311,EAST 3RD STREET,20,10009,0,0,0,0 ,0 ,1920,2,C6,385000 ,5/31/2018,1,1,311 EAST 3RD STREET,"(-73.97893959999999, 40.721224400000004)"
4164,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,373,46,C6,317,EAST 3RD STREET,11,10009,0,0,0,0 ,0 ,1925,2,C6,445000 ,1/3/2018,1,1,317 EAST 3RD STREET,"(-73.978801, 40.721151)"
4165,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,376,18,C6,252,EAST 7TH STREET,23,10009,0,0,0,0 ,0 ,1928,2,C6,350000 ,2/27/2018,0,1,252 EAST 7TH STREET,"(-73.97795040000001, 40.723532500000005)"
4166,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,377,62,C6,249,EAST 7TH STREET,10,10009,0,0,0,0 ,0 ,2001,2,C6,619000 ,12/10/2018,1,1,249 EAST 7TH STREET,"(-73.977928, 40.7239276)"
4167,2019,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,377,62,C6,249,EAST 7TH STREET,10,10009,0,0,0,0,0,2001,2,C6,"619,000",12/10/2018,1,1,249 EAST 7TH STREET,"(-73.977928, 40.7239276)"
4168,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,377,67,C6,241,EAST 7TH STREET,2A,10009,0,0,0,0 ,0 ,1900,2,C6,800000 ,11/29/2018,2,1,241 EAST 7TH STREET,"(-73.9782234, 40.724025299999994)"
4169,2019,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,377,67,C6,241,EAST 7TH STREET,2A,10009,0,0,0,0,0,1900,2,C6,"800,000",11/29/2018,2,1,241 EAST 7TH STREET,"(-73.9782234, 40.724025299999994)"
4170,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,379,15,C6,414,EAST 10TH STREET,1D,10009,0,0,0,0 ,0 ,1930,2,C6,455000 ,1/18/2018,1,1,414 EAST 10TH STREET,"(-73.97685190000001, 40.725412799999994)"
4171,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,379,15,C6,412-414,EAST 10TH STREET,2D,10009,0,0,0,0 ,0 ,1930,2,C6,492500 ,8/27/2018,1,1,412-414 EAST 10TH STREET,"(-73.97689240000001, 40.7253599)"
4172,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,387,15,C6,610,EAST 5TH STREET,13,10009,0,0,0,0 ,0 ,1900,2,C6,505000 ,4/10/2018,2,1,610 EAST 5TH STREET,"(-73.9815567, 40.7234494)"
4173,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,389,20,C6,204,EAST 7TH STREET,6,10009,0,0,0,0 ,0 ,1900,2,C6,505000 ,2/8/2018,1,1,204 EAST 7TH STREET,"(-73.980205, 40.724401)"
4174,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,389,9,C6,184,EAST 7TH STREET,6,10009,0,0,0,0 ,0 ,1900,2,C6,690000 ,1/11/2018,1,1,184 EAST 7TH STREET,"(-73.98104909999999, 40.7248251)"
4175,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,389,30,C6,224,EAST 7TH STREET,7,10009,0,0,0,0 ,0 ,1950,2,C6,990000 ,5/22/2018,1,1,224 EAST 7TH STREET,"(-73.979415, 40.724073)"
4176,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,389,30,C6,224,EAST 7TH STREET,13,10009,0,0,0,0 ,0 ,1950,2,C6,995000 ,10/24/2018,2,1,224 EAST 7TH STREET,"(-73.979415, 40.724073)"
4177,2019,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,389,30,C6,224,EAST 7TH STREET,13,10009,0,0,0,0,0,1950,2,C6,"995,000",10/24/2018,2,1,224 EAST 7TH STREET,"(-73.979415, 40.724073)"
4178,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,391,48,C6,323,EAST 8TH STREET,6B,10009,0,0,0,0 ,0 ,1910,2,C6,564000 ,9/28/2018,1,1,323 EAST 8TH STREET,"(-73.979357, 40.72538370000001)"
4179,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,396,20,C6,630,EAST 14TH STREET,2,10009,0,0,0,0 ,0 ,1920,2,C6,405600 ,2/21/2018,1,1,630 EAST 14TH STREET,"(-73.976787, 40.728653)"
4180,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,396,20,C6,634,EAST 14TH STREET,12,10009,0,0,0,0 ,0 ,1920,2,C6,499000 ,5/2/2018,0,1,634 EAST 14TH STREET,"(-73.9766276, 40.7285626)"
4181,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,397,25,C6,185,EAST 2ND STREET,3D,10009,0,0,0,0 ,0 ,1915,2,C6,405000 ,3/20/2018,1,1,185 EAST 2ND STREET,"(-73.984376, 40.722149)"
4182,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,404,13,C6,518,EAST 11TH STREET,3B,10009,0,0,0,0 ,0 ,1900,2,C6,1075000 ,9/7/2018,2,1,518 EAST 11TH STREET,"(-73.9810104, 40.7279361)"
4183,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,406,18,C6,524,EAST 13TH STREET,A1,10009,0,0,0,0 ,0 ,1925,2,C6,440000 ,4/11/2018,0,1,524 EAST 13TH STREET,"(-73.97981949999999, 40.729040399999995)"
4184,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,406,61,C6,507,EAST 12TH STREET,2B,10009,0,0,0,0 ,0 ,1900,2,C6,750000 ,8/9/2018,1,1,507 EAST 12TH STREET,"(-73.9807509, 40.7290188)"
4185,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,406,61,C6,507,EAST 12TH STREET,3C,10009,0,0,0,0 ,0 ,1900,2,C6,940000 ,10/31/2018,2,1,507 EAST 12TH STREET,"(-73.9807509, 40.7290188)"
4186,2019,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2,406,61,C6,507,EAST 12TH STREET,3C,10009,0,0,0,0,0,1900,2,C6,"940,000",10/31/2018,2,1,507 EAST 12TH STREET,"(-73.9807509, 40.7290188)"
4187,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2C,389,49,C6,623,EAST 6TH STREET,4,10009,0,0,0,0 ,0 ,1910,2,C6,525000 ,7/13/2018,1,1,623 EAST 6TH STREET,"(-73.98031970000001, 40.7240915)"
4188,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2C,389,26,C6,216,EAST 7TH STREET,5,10009,0,0,0,0 ,0 ,1925,2,C6,659000 ,9/20/2018,1,1,216 EAST 7TH STREET,"(-73.97971170000001, 40.724231700000004)"
4189,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2C,389,26,C6,216,EAST 7TH STREET,8,10009,0,0,0,0 ,0 ,1925,2,C6,699000 ,9/17/2018,1,1,216 EAST 7TH STREET,"(-73.97971170000001, 40.724231700000004)"
4190,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2C,401,22,C6,524,EAST 6TH STREET,6,10009,0,0,0,0 ,0 ,1900,2,C6,615000 ,9/21/2018,1,1,524 EAST 6TH STREET,"(-73.9827963, 40.7247838)"
4191,2018,ALPHABET CITY,9,COOPS - WALKUP APARTMENTS,2C,404,27,C6,546,EAST 11TH STREET,5B,10009,0,0,0,0 ,0 ,1900,2,C6,825000 ,9/7/2018,1,1,546 EAST 11TH STREET,"(-73.9799898, 40.727506700000006)"
4192,2018,ALPHABET CITY,10,COOPS - ELEVATOR APARTMENTS,2,379,45,D0,735,EAST 9TH STREET,4R,10009,0,0,0,0 ,0 ,1920,2,D0,1300000 ,3/28/2018,2,2,735 EAST 9TH STREET,"(-73.97635079999999, 40.72478220000001)"
4193,2018,ALPHABET CITY,10,COOPS - ELEVATOR APARTMENTS,2,387,44,D4,283,EAST 4TH STREET,5A,10009,0,0,0,0 ,0 ,1920,2,D4,435000 ,1/31/2018,1,1,283 EAST 4TH STREET,"(-73.9807302, 40.7228301)"
4194,2018,ALPHABET CITY,10,COOPS - ELEVATOR APARTMENTS,2,398,8,D4,160,EAST 3RD STREET,3H,10009,0,0,0,0 ,0 ,1940,2,D4,640000 ,9/25/2018,1,1,160 EAST 3RD STREET,"(-73.9847603, 40.723336100000004)"
4195,2018,ALPHABET CITY,17,CONDO COOPS,2,398,1102,R9,186,EAST 2ND STREET,2,10009,0,0,0,0 ,0 ,1920,2,R9,475000 ,3/20/2018,0,1,186 EAST 2ND STREET,"(-73.98417370000001, 40.7225079)"
4196,2018,CHELSEA,1,ONE FAMILY DWELLINGS,1,722,73,A5,462,WEST 25TH STREET,House,10001,1,0,1,1370 ,4290 ,1970,1,A5,5500000 ,12/18/2018,4,4,462 WEST 25TH STREET,"(-74.00303149999999, 40.7487046)"
4197,2019,CHELSEA,1,ONE FAMILY DWELLINGS,1,722,73,A5,462,WEST 25TH STREET,House,10001,1,0,1,"1,370","4,290",1970,1,A5,"5,500,000",12/18/2018,4,4,462 WEST 25TH STREET,"(-74.00303149999999, 40.7487046)"
4198,2018,CHELSEA,1,ONE FAMILY DWELLINGS,1,770,62,A4,240,WEST 21ST STREET,House,10011,1,0,1,2162 ,3600 ,1901,1,A4,6350000 ,10/19/2018,5,3,240 WEST 21ST STREET,"(-73.99832059999999, 40.743362)"
4199,2019,CHELSEA,1,ONE FAMILY DWELLINGS,1,770,62,A4,240,WEST 21ST STREET,House,10011,1,0,1,"2,162","3,600",1901,1,A4,"6,350,000",10/19/2018,5,3,240 WEST 21ST STREET,"(-73.99832059999999, 40.743362)"
4200,2018,CHELSEA,1,ONE FAMILY DWELLINGS,1,772,40,A9,209,WEST 22ND STREET,House,10011,1,0,1,822 ,2776 ,1901,1,A9,4650000 ,6/14/2018,4,3,209 WEST 22ND STREET,"(-73.9964482, 40.7437238)"
4201,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,740,43,C6,320,WEST 17TH STREET,5RW,10011,0,0,0,0 ,0 ,1920,2,C6,409000 ,6/22/2018,0,1,320 WEST 17TH STREET,"(-74.002178, 40.741828999999996)"
4202,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,740,49,C6,332,WEST 17TH STREET,3E,10011,0,0,0,0 ,0 ,1900,2,C6,574000 ,11/27/2018,1,1,332 WEST 17TH STREET,"(-74.002628, 40.742062)"
4203,2019,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,740,49,C6,332,WEST 17TH STREET,3E,10011,0,0,0,0,0,1900,2,C6,"574,000",11/27/2018,1,1,332 WEST 17TH STREET,"(-74.002628, 40.742062)"
4204,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,740,43,C6,320,WEST 17TH STREET,3FW,10011,0,0,0,0 ,0 ,1920,2,C6,645000 ,10/25/2018,1,1,320 WEST 17TH STREET,"(-74.002178, 40.741828999999996)"
4205,2019,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,740,43,C6,320,WEST 17TH STREET,3FW,10011,0,0,0,0,0,1920,2,C6,"645,000",10/25/2018,1,1,320 WEST 17TH STREET,"(-74.002178, 40.741828999999996)"
4206,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,740,49,C6,332,WEST 17TH STREET,1R,10011,0,0,0,0 ,0 ,1900,2,C6,720000 ,6/14/2018,1,1,332 WEST 17TH STREET,"(-74.002628, 40.742062)"
4207,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,745,56,C6,334,WEST 22ND STREET,25,10011,0,0,0,0 ,0 ,1925,2,C6,330000 ,6/1/2018,1,1,334 WEST 22ND STREET,"(-74.0006132, 40.7451142)"
4208,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,745,12,C6,345,WEST 21ST STREET,1D,10011,0,0,0,0 ,0 ,1920,2,C6,555000 ,8/1/2018,1,1,345 WEST 21ST STREET,"(-74.0013478, 40.74498679999999)"
4209,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,746,12,C6,347,WEST 22ND STREET,3,10011,0,0,0,0 ,0 ,1910,2,C6,1900000 ,11/14/2018,2,2,347 WEST 22ND STREET,"(-74.00073, 40.745619)"
4210,2019,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,746,12,C6,347,WEST 22ND STREET,3,10011,0,0,0,0,0,1910,2,C6,"1,900,000",11/14/2018,2,2,347 WEST 22ND STREET,"(-74.00073, 40.745619)"
4211,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,753,8,C6,355,WEST 29TH STREET,2B,10001,0,0,0,0 ,0 ,1900,2,C6,900000 ,7/31/2018,1,1,355 WEST 29TH STREET,"(-73.9979165, 40.750205)"
4212,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,765,62,C6,234,WEST 16TH STREET,2B,10011,0,0,0,0 ,0 ,1915,2,C6,499000 ,11/7/2018,1,1,234 WEST 16TH STREET,"(-74.0005252, 40.7403924)"
4213,2019,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,765,62,C6,234,WEST 16TH STREET,2B,10011,0,0,0,0,0,1915,2,C6,"499,000",11/07/2018,1,1,234 WEST 16TH STREET,"(-74.0005252, 40.7403924)"
4214,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,765,59,C6,228,WEST 16TH STREET,5A,10011,0,0,0,0 ,0 ,1901,2,C6,645000 ,7/17/2018,1,1,228 WEST 16TH STREET,"(-74.00029570000001, 40.7402827)"
4215,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,770,70,C6,256,WEST 21ST STREET,2C,10011,0,0,0,0 ,0 ,1900,2,C6,681209 ,10/25/2018,1,1,256 WEST 21ST STREET,"(-73.99894029999999, 40.7436622)"
4216,2019,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,770,70,C6,256,WEST 21ST STREET,2C,10011,0,0,0,0,0,1900,2,C6,"681,209",10/25/2018,1,1,256 WEST 21ST STREET,"(-73.99894029999999, 40.7436622)"
4217,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,771,73,C6,264,WEST 22ND STREET,6,10011,0,0,0,0 ,0 ,1920,2,C6,490000 ,9/26/2018,1,1,264 WEST 22ND STREET,"(-73.99858979999999, 40.744243700000006)"
4218,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,772,12,C6,261,WEST 22ND STREET,2,10011,0,0,0,0 ,0 ,1917,2,C6,400000 ,10/17/2018,0,1,261 WEST 22ND STREET,"(-73.9979059, 40.744384100000005)"
4219,2019,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,772,12,C6,261,WEST 22ND STREET,2,10011,0,0,0,0,0,1917,2,C6,"400,000",10/17/2018,0,1,261 WEST 22ND STREET,"(-73.9979059, 40.744384100000005)"
4220,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2C,722,13,C6,443,WEST 24TH STREET,G,10011,0,0,0,0 ,0 ,1900,2,C6,2100000 ,7/23/2018,3,3,443 WEST 24TH STREET,"(-74.002549, 40.748124)"
4221,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2C,743,74,C6,350,WEST 20TH STREET,2R,10011,0,0,0,0 ,0 ,1900,2,C6,485000 ,8/24/2018,1,1,350 WEST 20TH STREET,"(-74.00210799999999, 40.74414)"
4222,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2C,743,74,C6,350,WEST 20TH STREET,3F,10011,0,0,0,0 ,0 ,1900,2,C6,500000 ,7/30/2018,0,1,350 WEST 20TH STREET,"(-74.00210799999999, 40.74414)"
4223,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2C,743,24,C6,329,WEST 19TH STREET,1,10011,0,0,0,0 ,0 ,1920,2,C6,1405000 ,7/24/2018,2,1,329 WEST 19TH STREET,"(-74.001333, 40.7434898)"
4224,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2C,745,50,C6,322,WEST 22ND STREET,2,10011,0,0,0,0 ,0 ,1900,2,C6,940000 ,8/15/2018,1,1,322 WEST 22ND STREET,"(-74.0001541, 40.7449333)"
4225,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,694,42,D4,520,WEST 23RD STREET,12D,10011,0,0,0,0 ,0 ,2003,2,D4,595000 ,8/30/2018,0,1,520 WEST 23RD STREET,"(-74.00503940000002, 40.7478445)"
4226,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,694,42,D4,520,WEST 23RD STREET,3A,10011,0,0,0,0 ,0 ,2003,2,D4,799000 ,8/10/2018,1,1,520 WEST 23RD STREET,"(-74.00503940000002, 40.7478445)"
4227,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,694,42,D4,520,WEST 23RD STREET,6B,10011,0,0,0,0 ,0 ,2003,2,D4,1150000 ,8/6/2018,2,2,520 WEST 23RD STREET,"(-74.00503940000002, 40.7478445)"
4228,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,694,42,D4,520,WEST 23RD STREET,16AG,10011,0,0,0,0 ,0 ,2003,2,D4,1775000 ,9/20/2018,2,2,520 WEST 23RD STREET,"(-74.00503940000002, 40.7478445)"
4229,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,717,9,D4,453,WEST 19TH STREET,5A,10011,0,0,0,0 ,0 ,1983,2,D4,840000 ,5/18/2018,1,1,453 WEST 19TH STREET,"(-74.005077, 40.745098999999996)"
4230,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,720,49,D4,410,WEST 23RD STREET,3B,10011,0,0,0,0 ,0 ,1920,2,D4,750000 ,1/30/2018,1,1,410 WEST 23RD STREET,"(-74.00187199999999, 40.7464815)"
4231,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,720,49,D4,410,WEST 23RD STREET,6A,10011,0,0,0,0 ,0 ,1920,2,D4,910000 ,9/10/2018,1,1,410 WEST 23RD STREET,"(-74.00187199999999, 40.7464815)"
4232,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,722,20,D4,429,WEST 24TH STREET,3A,10011,0,0,0,0 ,0 ,1920,2,D4,535000 ,6/13/2018,1,1,429 WEST 24TH STREET,"(-74.00204699999999, 40.74791)"
4233,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,722,18,D4,433,WEST 24TH STREET,3B,10011,0,0,0,0 ,0 ,1920,2,D4,695000 ,6/21/2018,1,1,433 WEST 24TH STREET,"(-74.0021978, 40.7479627)"
4234,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,722,20,D4,429,WEST 24TH STREET,1C,10011,0,0,0,0 ,0 ,1920,2,D4,810000 ,6/18/2018,2,2,429 WEST 24TH STREET,"(-74.00204699999999, 40.74791)"
4235,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,742,22,D4,319,WEST 18TH STREET,2E,10011,0,0,0,0 ,0 ,1928,2,D4,651680 ,9/28/2018,1,1,319 WEST 18TH STREET,"(-74.00166850000001, 40.74286970000001)"
4236,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,742,49,D4,320,WEST 19TH STREET,5C,10011,0,0,0,0 ,0 ,1900,2,D4,730000 ,6/1/2018,1,1,320 WEST 19TH STREET,"(-74.0013931, 40.743100899999995)"
4237,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,744,1,D4,365,WEST 20TH STREET,3D,10011,0,0,0,0 ,0 ,1928,2,D4,770000 ,11/20/2018,1,1,365 WEST 20TH STREET,"(-74.0023215, 40.744583899999995)"
4238,2019,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,744,1,D4,365,WEST 20TH STREET,3D,10011,0,0,0,0,0,1928,2,D4,"770,000",11/20/2018,1,1,365 WEST 20TH STREET,"(-74.0023215, 40.744583899999995)"
4239,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,744,1,D4,365,WEST 20TH STREET,12C,10011,0,0,0,0 ,0 ,1928,2,D4,941881 ,11/8/2018,2,1,365 WEST 20TH STREET,"(-74.0023215, 40.744583899999995)"
4240,2019,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,744,1,D4,365,WEST 20TH STREET,12C,10011,0,0,0,0,0,1928,2,D4,"941,881",11/08/2018,2,1,365 WEST 20TH STREET,"(-74.0023215, 40.744583899999995)"
4241,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,747,28,D4,315,WEST 23RD STREET,8A,10011,0,0,0,0 ,0 ,1926,2,D4,1425000 ,11/30/2018,2,2,315 WEST 23RD STREET,"(-73.99914179999999, 40.745830299999994)"
4242,2019,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,747,28,D4,315,WEST 23RD STREET,8A,10011,0,0,0,0,0,1926,2,D4,"1,425,000",11/30/2018,2,2,315 WEST 23RD STREET,"(-73.99914179999999, 40.745830299999994)"
4243,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,764,62,D4,250,WEST 15TH STREET,2B,10011,0,0,0,0 ,0 ,1930,2,D4,491000 ,9/7/2018,0,1,250 WEST 15TH STREET,"(-74.0013004, 40.7399396)"
4244,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,764,62,D4,250,WEST 15TH STREET,1H,10011,0,0,0,0 ,0 ,1930,2,D4,515000 ,10/10/2018,0,1,250 WEST 15TH STREET,"(-74.0013004, 40.7399396)"
4245,2019,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,764,62,D4,250,WEST 15TH STREET,1H,10011,0,0,0,0,0,1930,2,D4,"515,000",10/10/2018,0,1,250 WEST 15TH STREET,"(-74.0013004, 40.7399396)"
4246,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,764,62,D4,250,WEST 15TH STREET,6D,10011,0,0,0,0 ,0 ,1930,2,D4,1065000 ,8/16/2018,1,1,250 WEST 15TH STREET,"(-74.0013004, 40.7399396)"
4247,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,764,62,D4,250,WEST 15TH STREET,4CD,10011,0,0,0,0 ,0 ,1930,2,D4,2200000 ,8/13/2018,2,2,250 WEST 15TH STREET,"(-74.0013004, 40.7399396)"
4248,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,769,66,D4,252,WEST 20TH STREET,4B,10011,0,0,0,0 ,0 ,1901,2,D4,520000 ,11/14/2018,1,1,252 WEST 20TH STREET,"(-73.9995153, 40.7429897)"
4249,2019,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,769,66,D4,252,WEST 20TH STREET,4B,10011,0,0,0,0,0,1901,2,D4,"520,000",11/14/2018,1,1,252 WEST 20TH STREET,"(-73.9995153, 40.7429897)"
4250,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,770,48,D4,210,WEST 21ST STREET,3FE,10011,0,0,0,0 ,0 ,1902,2,D4,1070000 ,11/28/2018,2,1,210 WEST 21ST STREET,"(-73.99740240000001, 40.742923)"
4251,2019,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,770,48,D4,210,WEST 21ST STREET,3FE,10011,0,0,0,0,0,1902,2,D4,"1,070,000",11/28/2018,2,1,210 WEST 21ST STREET,"(-73.99740240000001, 40.742923)"
4252,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,771,28,D4,221,WEST 21ST STREET,3A,10011,0,0,0,0 ,0 ,1920,2,D4,535000 ,7/25/2018,1,1,221 WEST 21ST STREET,"(-73.99753390000001, 40.7434377)"
4253,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,771,38,D4,201,WEST 21ST STREET,3H,10011,0,0,0,0 ,0 ,1963,2,D4,590000 ,10/3/2018,0,1,201 WEST 21ST STREET,"(-73.9969043, 40.743139500000005)"
4254,2019,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,771,38,D4,201,WEST 21ST STREET,3H,10011,0,0,0,0,0,1963,2,D4,"590,000",10/03/2018,0,1,201 WEST 21ST STREET,"(-73.9969043, 40.743139500000005)"
4255,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,771,38,D4,201,WEST 21ST STREET,11J,10011,0,0,0,0 ,0 ,1963,2,D4,801000 ,10/4/2018,1,1,201 WEST 21ST STREET,"(-73.9969043, 40.743139500000005)"
4256,2019,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,771,38,D4,201,WEST 21ST STREET,11J,10011,0,0,0,0,0,1963,2,D4,"801,000",10/04/2018,1,1,201 WEST 21ST STREET,"(-73.9969043, 40.743139500000005)"
4257,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,771,38,D4,201,WEST 21ST STREET,3F,10011,0,0,0,0 ,0 ,1963,2,D4,825000 ,6/7/2018,1,1,201 WEST 21ST STREET,"(-73.9969043, 40.743139500000005)"
4258,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,771,38,D4,201,WEST 21ST STREET,4GH,10011,0,0,0,0 ,0 ,1963,2,D4,1075000 ,7/26/2018,1,1,201 WEST 21ST STREET,"(-73.9969043, 40.743139500000005)"
4259,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,773,12,D4,250,WEST 24TH STREET,5GW,10011,0,0,0,0 ,0 ,1940,2,D4,1470000 ,10/3/2018,2,1,250 WEST 24TH STREET,"(-73.9971015, 40.7454083)"
4260,2019,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,773,12,D4,250,WEST 24TH STREET,5GW,10011,0,0,0,0,0,1940,2,D4,"1,470,000",10/03/2018,2,1,250 WEST 24TH STREET,"(-73.9971015, 40.7454083)"
4261,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,775,22,D4,225,WEST 25TH STREET,5L,10001,0,0,0,0 ,0 ,1939,2,D4,875000 ,8/15/2018,1,1,225 WEST 25TH STREET,"(-73.99554920000001, 40.745975099999995)"
4262,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,776,65,D0,250,WEST 27TH STREET,2H,10001,0,0,0,0 ,0 ,1918,2,D0,630000 ,8/13/2018,1,1,250 WEST 27TH STREET,"(-73.9961043, 40.7474791)"
